"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"help_center_link"	"https://support.pokemongo.nianticlabs.com/hc/en-us"	"https://support.pokemongo.nianticlabs.com/hc/ja"	"https://support.pokemongo.nianticlabs.com/hc/fr"	"https://support.pokemongo.nianticlabs.com/hc/es"	"https://support.pokemongo.nianticlabs.com/hc/de"	"https://support.pokemongo.nianticlabs.com/hc/it"	"https://support.pokemongo.nianticlabs.com/hc/en-us"
"settings_report_issues"	"Report Critical Issue"	"重要な問題を報告"	"Signaler un problème critique"	"Notificar problemas de alta prioridad"	"Vordringlichen Fehler melden"	"Segnala problemi gravi"	"중요한 문제를 보고"
"report_issues_link"	"https://pokemongo.nianticlabs.com/support/contact/en"	"https://pokemongo.nianticlabs.com/support/contact/ja"	"https://pokemongo.nianticlabs.com/support/contact/fr"	"https://pokemongo.nianticlabs.com/support/contact/es"	"https://pokemongo.nianticlabs.com/support/contact/de"	"https://pokemongo.nianticlabs.com/support/contact/it"	"https://pokemongo.nianticlabs.com/support/contact/en"
"settings_are_you_sure_report_prompt"	"Do you want to leave the game to report an issue?"	"問題の報告のためにアプリを終了します。よろしいですか？"	"Veux-tu vraiment quitter le jeu et signaler un problème ?"	"¿Quieres salir del juego para notificar un problema?"	"Möchtest du das Spiel verlassen, um einen Fehler zu melden?"	"Vuoi abbandonare il gioco per segnalare un problema?"	"문제 보고를 위해 앱을 종료합니다. 괜찮겠습니까?"
"authentication_retry_prompt"	"Failed to log in."	"ログインできませんでした"	"Échec de la connexion."	"No se ha podido iniciar sesión."	"Anmeldung fehlgeschlagen."	"Accesso non riuscito."	"로그인에 실패했습니다"
"authentication_failed_try_again"	"Retry"	"リトライ"	"Réessayer"	"Reintentar"	"Erneut versuchen"	"Riprova"	"다시 시도"
"authentication_failed_sign_out"	"Try a different account"	"別のアカウントを試す"	"Essaye un autre compte"	"Intentar con otra cuenta"	"Über ein anderes Konto versuchen."	"Prova con un altro account"	"다른 계정으로 시도한다"
"general_attack"	"Attack"	"こうげき"	"Attaque"	"Ataque"	"Angriffs-Wert"	"Attacco"	"공격"
"general_defense"	"Defense"	"ぼうぎょ"	"Défense"	"Defensa"	"Verteidigungs-Wert"	"Difesa"	"방어"
"general_stamina"	"HP"	"HP"	"PV"	"Salud"	"KP-Wert"	"PS"	"HP"
"safety_warning_yes"	"I'm a passenger"	"私は運転者ではありません"	"Je suis passager"	"Soy un pasajero."	"Ich bin Mitfahrer"	"Sono un passeggero."	"전 운전자가 아닙니다"
"codename_warning_message"	"<size=36><b>Do you want to change your nickname?</b></size>\n\nYou can change your nickname only once. It will be displayed to other Trainers, so please choose wisely!"	"<size=36>ニックネームを変更しますか？</size>\n\n１回だけ変更できます。ニックネームは他のトレーナーからも見られることがあります。よく考えて決めてください。"	"Veux-tu changer de nom ?\n\nTu ne peux le faire qu’une seule fois, et il sera visible par tous les Dresseurs, alors choisis bien !"	"<size=36> <b>¿Quieres cambiar tu apodo?</b></size> \n\nPuedes cambiar tu apodo solo una vez. Podrán verlo otros Entrenadores, así que elige bien."	"<size=36><b>Willst du deinen Spitznamen ändern?</b></size>\n\nDu kannst deinen Spitznamen nur ein Mal ändern. Andere Trainer können ihn sehen, wähle ihn mit Sorgfalt!"	"<size=36><b>Vuoi cambiare il tuo soprannome?</b></size>\n\nPuoi farlo solo una volta, poi tutti gli altri Allenatori potranno vederlo, quindi scegli con calma!"	"<size=36><b>닉네임을 변경하겠습니까?</b></size>\n\n1회 변경할 수 있습니다. 닉네임은 다른 트레이너도 볼 수 있습니다. 신중하게 정해주십시오."
"codename_already_yours"	"That's already your name!"	"現在使っているニックネームです"	"Tu as déjà choisi ce nom."	"Ese ya es tu apodo."	"Du heißt bereits so!"	"Questo è già il tuo soprannome!"	"현재 사용 중인 닉네임입니다"
"codename_are_you_sure"	"<size=36><b>Are you sure you want to be called {0}?</b></size>\n\nYou can only change your nickname once."	"<size=36>{0} に変更してもいいですか？</size>\n\nニックネームを変更できるのは１回だけです。"	"Tu confirmes <b>{0}</b> ?\n\nTu ne peux changer qu’une seule fois de nom."	"<size=36> <b>¿Seguro que quieres que te llamen {0}?</b></size> \n\nSolo puedes cambiar tu apodo una vez."	"<size=36><b>Bist du sicher, dass du {0} genannt werden möchtest?</b></size>\n\nDu kannst deinen Spitznamen nur ein Mal ändern."	"<size=36><b> Vuoi che il soprannome associato al tuo avatar sia {0}?</b></size>\n\nPuoi cambiarlo solo una volta."	"<size=36><b>{0} (으)로 변경하겠습니까?</b></size>\n\n닉네임을 변경할 수 있는 것은 1회뿐입니다."
"codename_reassign_success"	"You are now known as {0}."	"あなたのニックネームは {0} に変更されました。"	"Ton nom est désormais « {0} »."	"Ahora se te conoce como {0}."	"Jetzt heißt du {0}."	"Il tuo soprannome adesso è {0}."	"당신의 닉네임이 {0} (으)로 변경되었습니다"
"speed_modal_too_fast"	"You're going too fast!"	"移動速度が速いためプレイを制限しています"	"Tu vas trop vite !"	"¡Vas demasiado rápido!"	"Du bewegst dich zu schnell!"	"Stai andando troppo veloce!"	"이동속도가 빨라 플레이를 제한합니다"
"speed_modal_slow_down"	"Pokémon GO should not be played while driving."	"安全のため、走行中のプレイは禁止です"	"Ne joue jamais à Pokémon GO en conduisant !"	"No debes jugar a <i>Pokémon GO</i> mientras conduces."	"<i>Pokémon GO</i> nicht beim Fahren spielen!"	"Non dovresti giocare a <i>Pokémon GO</i> se stai guidando."	"안전을 위해 주행 중 플레이는 금지입니다"
"settings_change_nickname"	"Change Nickname"	"ニックネームを変更する"	"Changer de nom"	"Cambiar apodo"	"Spitznamen ändern"	"Cambia soprannome"	"닉네임을 변경한다"
"pokemon_info_appraise"	"APPRAISE"	"ポケモンを調べてもらう"	"ÉVALUER"	"VALORAR"	"BEWERTUNG"	"VALUTAZIONE"	"포켓몬을 조사한다"
"gym_sponsored"	"SPONSORED"	"SPONSORED"	"SPONSORISÉ"	"PATROCINADO"	"GESPONSERT"	"SPONSORIZZATO"	"SPONSORED"
"pgp_log_pokemon_hatched"	"{0} was hatched!"	"{0} がタマゴからかえった！"	"{0} a éclos."	"¡Un {0} ha salido del Huevo!"	"{0} ist geschlüpft!"	"Dall'Uovo è nato {0}!"	"{0} (이)가 알에서 부화했다!"
"nearby_pokemon_poi_title"	"Nearby"	"ポケストップのちかくにいるポケモン"	"Pokémon proches"	"Cerca"	"In der Nähe"	"Dintorni"	"포켓스톱 근처에 있는 포켓몬"
"nearby_pokemon_grass_title"	"Sightings"	"かくれているポケモン"	"Pokémon aperçus"	"Avistamientos"	"Gesichtet"	"Avvistamenti"	"숨어 있는 포켓몬"
"nearby_pokemon_find_grass_info"	"Find these Pokémon in the wild!"	"近くにいるかもしれません"	"Trouve ces Pokémon à l’état sauvage."	"¡Encuentra estos Pokémon en estado salvaje!"	"Suche diese wilden Pokémon!"	"Trova questi Pokémon selvatici nelle vicinanze!"	"근처에 있을지도 모른다"
"nearby_pokemon_missing_poi"	"Nothing nearby. Try walking around!"	"この辺りにはいないようです"	"Il n’y a rien à proximité. Promène-toi un peu..."	"Nada por aquí cerca. Prueba a caminar un poco."	"Keine Pokémon in der Nähe. Laufe ein bisschen herum!"	"Non c'è nulla nei dintorni. Prova ad andare un po' in giro!"	"이 주변에는 없는 듯하다"
"nearby_pokemon_missing_grass"	"No sightings yet."	"まわりにはいないようです"	"Aucun Pokémon aperçu pour le moment."	"Ningún avistamiento aún."	"Noch keine Pokémon gesichtet."	"Ancora nessun avvistamento!"	"주변에는 없는 듯하다"
"nearby_pokemon_tracking_lost_title"	"The Pokémon fled!"	"見つかりませんでした"	"Ce Pokémon s’est enfui !"	"El Pokémon ha huido."	"Das Pokémon ist geflohen!"	"Il Pokémon è fuggito!"	"포켓몬이 도망쳤다!"
"nearby_pokemon_tracking_lost"	"Check the nearby list for other Pokémon."	"他のポケモンを探してみましょう"	"Il se peut que d’autres Pokémon soient à proximité."	"Revisa la lista de Pokémon que andan cerca para ver otros."	"Versuche es mit einem anderen Pokémon auf der Liste „In der Nähe“."	"Consulta l'elenco dei Pokémon nei dintorni per altri Pokémon."	"다른 포켓몬을 찾아보자"
"nearby_pokemon_view_button"	"View"	"探す"	"Voir"	"Ver"	"Anzeigen"	"Guarda"	"찾기"
"nearby_pokemon_clear_button"	"Clear"	"やめる"	"Effacer"	"Borrar"	"Entfernen"	"Annulla"	"취소"
"settings_sfida_icon_toggle"	"Show Pokémon GO Plus Icon"	"Pokémon GO Plus アイコンを表示"	"Afficher l’icône du Pokémon GO Plus"	"Mostrar icono de Pokémon GO Plus"	"Pokémon GO Plus-Symbol anzeigen"	"Mostra l'icona del Pokémon GO Plus"	"Pokémon GO Plus 아이콘 표시"
"settings_sfida_bluetooth_disabled"	"Bluetooth is disabled. Please enable Bluetooth in the device settings menu."	"Bluetooth がオフになっています。"	"Bluetooth est désactivé. Active Bluetooth dans les paramètres de ton appareil."	"Bluetooth está desactivado. Por favor, activa Bluetooth en el menú de configuración del dispositivo."	"Bluetooth ist deaktiviert. Aktiviere es in den Einstellungen deines Geräts."	"Bluetooth disattivato. Attiva il Bluetooth nelle impostazioni del tuo dispositivo."	"블루투스가 꺼져있습니다"
"settings_sfida_device_name"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"settings_sfida_about_url"	"support.pokemon.com/link/portal/15182/15227/Article/2191"	"http://www.pokemon.jp/pokemongoplus-support/"	"support-fr.pokemon.com/link/portal/15182/15239/Article/2194"	"support-es.pokemon.com/link/portal/15182/15241/Article/2203"	"http://support-de.pokemon.com/link/portal/15182/15238/Article/2197"	"support-it.pokemon.com/link/portal/15182/15240/Article/2200"	"support.pokemon.com/link/portal/15182/15227/Article/2191"
"settings_sfida_devices"	"Available Devices"	"使用可能なデバイス"	"Appareils disponibles"	"Dispositivos disponibles"	"Verfügbare Geräte"	"Dispositivi disponibili"	"사용 가능한 디바이스"
"settings_sfida_howto_pair"	"Troubleshooting"	"つながらない時は"	"Résolution de problèmes"	"Solución de problemas"	"Fehlerbehebung"	"Risoluzione dei problemi"	"연결되지 않을 때"
"settings_sfida_howto_pair_url"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"	"http://www.pokemon.jp/pokemongoplus-support/pairing/#link5"	"http://support.pokemon.com/link/portal/15182/15239/Article/2246"	"http://support.pokemon.com/link/portal/15182/15241/Article/2249"	"http://support-de.pokemon.com/link/portal/15182/15238/Article/2197"	"http://support.pokemon.com/link/portal/15182/15240/Article/2248"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"
"pgp_bluetooth_unauthorized"	"Missing Bluetooth permissions. Enable Bluetooth in the device settings menu."	"Bluetooth をオンにできる許可がありません。スマートフォン本体の設定でオンにしてください。"	"Autorisations Bluetooth manquantes. Active Bluetooth dans les paramètres de ton appareil."	"Faltan permisos de Bluetooth. Activa Bluetooth en el menú de configuración del dispositivo."	"Fehlende Bluetooth-Berechtigungen. Aktiviere Bluetooth in den Einstellungen deines Geräts."	"Autorizzazione Bluetooth non disponibile. Attiva il Bluetooth nelle impostazioni del tuo dispositivo."	"블루투스를 켤 수 없습니다. 스마트폰 본체의 설정을 확인해 주십시오."
"pgp_bluetooth_enabling"	"Enabling Bluetooth..."	"Bluetooth をオンにしています..."	"Activation de Bluetooth..."	"Activando Bluetooth..."	"Bluetooth wird aktiviert ..."	"Attivazione Bluetooth..."	"블루투스를 연결하고 있습니다..."
"pgp_bluetooth_not_supported"	"This device does not support Bluetooth Smart."	"お使いの端末は、Bluetooth Smart に対応していません"	"Ton appareil n’est pas compatible avec Bluetooth Smart."	"Este dispositivo no es compatible con Bluetooth Smart."	"Dieses Gerät unterstützt Bluetooth Smart nicht."	"Questo dispositivo non supporta Bluetooth Smart."	"사용하시는 단말기가 블루투스에 대응하지 않습니다"
"pgp_pokestop_in_range"	"PokéStop in range!"	"ポケストップ発見！"	"Un PokéStop est à portée !"	"¡Poképarada a tu alcance!"	"PokéStop in deiner Nähe!"	"Pokéstop nei dintorni!"	"포켓스톱을 발견!"
"pgp_pokemon_in_range"	"Pokémon in range!"	"ポケモン発見！"	"Un Pokémon est à portée !"	"¡Pokémon a tu alcance!"	"Pokémon in deiner Nähe!"	"Pokémon nei dintorni!"	"포켓몬 발견!"
"pgp_start_session"	"Connecting to Pokémon GO Plus..."	"Pokémon GO Plus に接続しています..."	"Connexion au Pokémon GO Plus."	"Conectando con Pokémon GO Plus..."	"Verbindung zu Pokémon GO Plus wird hergestellt ..."	"Connessione al Pokémon GO Plus..."	"Pokémon GO Plus에 연결하고 있습니다"
"pgp_stop_session"	"Disconnecting from Pokémon GO Plus..."	"Pokémon GO Plus を切断しています..."	"Déconnexion du Pokémon GO Plus."	"Desconectándose de Pokémon GO Plus..."	"Verbindung zu Pokémon GO Plus wird getrennt ..."	"Disconnessione dal Pokémon GO Plus..."	"Pokémon GO Plus 연결을 끊고 있습니다..."
"pgp_scaning"	"Finding Pokémon GO Plus...\nClick the button on Pokémon GO Plus."	"Pokémon GO Plus をさがしています...\nPokémon GO Plus 本体のボタンを押してください。"	"Recherche du Pokémon GO Plus.\nAppuie sur le bouton de ton Pokémon GO Plus."	"Buscando Pokémon GO Plus...\nHaz clic en el botón de Pokémon GO Plus."	"Pokémon GO Plus gefunden... \nDrücke den Knopf auf dem Pokémon GO Plus."	"Ricerca del Pokémon GO Plus...\nPremi il pulsante del tuo Pokémon GO Plus."	"Pokémon GO Plus를 찾고 있습니다...\nPokémon GO Plus 본체 버튼을 눌러 주십시오."
"pgp_registering"	"Registering Pokémon GO Plus..."	"Pokémon GO Plus を登録しています..."	"Enregistrement du Pokémon GO Plus."	"Registrando Pokémon GO Plus..."	"Pokémon GO Plus wird registriert ..."	"Registrazione del Pokémon GO Plus..."	"Pokémon GO Plus를 등록하고 있습니다..."
"buddy_set"	"Buddy"	"相棒を選ぶ"	"Copain"	"Compañero"	"Kumpel"	"Compagno"	"파트너 포켓몬"
"pokemon_info_transfer_pokemon_buddy"	"You can’t transfer your buddy!"	"相棒のポケモンを送ることはできません！"	"Tu ne peux pas transférer ton copain !"	"No puedes transferir a tu compañero."	"Du kannst deinen Kumpel nicht verschicken!"	"Non puoi trasferire il tuo compagno."	"파트너 포켓몬은 보낼 수 없습니다!"
"buddy_walked_found_candy"	"{0} found a Candy!"	"{0} がアメを見つけた！"	"{0} a trouvé un bonbon !"	"¡{0} encontró un caramelo!"	"{0} hat ein Bonbon gefunden!"	"{0} ha trovato una caramella!"	"{0} (이)가 사탕을 발견했다!"
"buddy_walk"	"Walk with your buddy!"	"一緒に歩くといいことがあるよ！"	"Marche avec ton copain !"	"¡Camina con tu compañero!"	"Geh mit deinem Kumpel spazieren!"	"Cammina con il tuo compagno!"	"같이 걸으면 좋은 일이 있을 거야!"
"buddy_title"	"MY BUDDY"	"相棒のポケモン"	"MON COPAIN"	"MI COMPAÑERO"	"MEIN KUMPEL"	"Il MIO COMPAGNO"	"파트너 포켓몬"
"buddy_chosen"	"<b>{0}</b> is now your buddy!"	"<b>{0}</b> ！ キミに決めた！"	"<b>{0}</b> est devenu ton copain !"	"¡<b>{0}</b> es ahora tu compañero!"	"<b>{0}</b> ist jetzt dein Kumpel!"	"<b>{0}</b> ora è il tuo compagno!"	"<b>{0}</b>! 너로 정했다!"
"pgp_error_failed_to_register"	"Failed to register the device"	"登録できませんでした"	"Échec de l’inscription de l’appareil"	"No se ha podido registrar el dispositivo."	"Fehler beim Registrieren des Geräts"	"Impossibile registrare questo dispositivo"	"등록하지 못했습니다"
"pgp_error_device_not_found"	"Device not found"	"見つかりません"	"Appareil introuvable"	"No se ha encontrado el dispositivo."	"Gerät nicht gefunden"	"Dispositivo non trovato"	"발견하지 못했습니다"
"buddy_swap1"	"Are you sure you want to swap your buddy?"	"相棒のポケモンを交代しますか？"	"Veux-tu vraiment changer de copain ?"	"¿Seguro que quieres cambiar a tu compañero?"	"Bist du sicher, dass du deinen Kumpel wechseln möchtest?"	"Vuoi davvero cambiare il tuo compagno?"	"파트너 포켓몬을 교체하겠습니까?"
"buddy_swap2"	"Any current progress will be lost."	"現在の歩いた距離は失われます。よろしいですか？"	"Tes résultats actuels seront perdus."	"Se perderá el progreso actual."	"Alle bisherigen Fortschritte geht verloren."	"I progressi realizzati con questo compagno verranno persi."	"현재 걸은 거리가 없어집니다. 괜찮습니까?"
"general_and"	"& {0}"	"& {0}"	"et {0}"	"y {0}"	"& {0}"	"e {0}"	"& {0}"
"buddy_total_walked"	"{0:0.#} km total walked!"	"{0:f1} km 歩いた！"	"{0:f1} km parcourus !"	"Total de km recorridos: {0:f1}"	"Insgesamt {0:0.#} km gelaufen!"	"Totale km percorsi: {0:f1}"	"{0:0.#} km 걸었다!"
"banned_player_lockout_1"	"Your account has been suspended for violating the Terms of Service.\n\nPlease see the Help Center for additional information."	"利用規約違反が確認されたため、アカウントが停止されました。\n\nアカウント停止処分に関する詳細は、ヘルプセンターでご確認ください。"	"Ton compte a été suspendu pour infraction aux Conditions d’utilisation.\n\nConsulte le Point Assistance pour obtenir plus d’informations."	"Tu cuenta ha sido suspendida por violar las condiciones de servicio.\n\nConsulta con el centro de ayuda para obtener más información."	"Dein Konto wurde gesperrt, weil du die Nutzungsbedingungen verletzt hast."	"Il tuo account è stato sospeso per aver violato i termini d'uso.\n\nVisita il servizio clienti per ulteriori informazioni."	"이용규약 위반이 확인되어 계정이 정지되었습니다.\n\n계정 정지 처분에 대한 자세한 내용은 헬프센터에서 확인해 주십시오."
"banned_player_lockout_2"	"Learn more"	"ヘルプセンターを開く"	"Plus d'informations"	"Más información"	"Weitere Informationen findest du im Hilfe-Center."	"Per saperne di più"	"헬프센터로 가기"
"pokemon_info_address_format"	"{0}, {1}, {2}"	"{2}, {1} {0}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{2}, {1}, {0}"
"settings_sfida_store"	"Buy a Pokémon GO Plus "	"Pokémon GO Plus を購入する"	"Acheter un Pokémon GO Plus"	"¡Compra un Pokémon GO Plus!"	"Kaufe ein Pokémon GO Plus"	"Acquista un Pokémon GO Plus"	"Pokémon GO Plus 구입"
"settings_sfida_store_url"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"
"unauthorized_device_lockout_1"	"This device, OS, or software is not compatible with Pokémon GO."	"お使いの端末のOSのバージョンが非対応、または、特定の操作（ROOT化など）が検出されたため、Pokémon GO を起動できません。"	"Cet appareil, OS ou logiciel n’est pas compatible avec Pokémon GO."	"Este dispositivo, sistema operativo o software no es compatible con <i>Pokémon GO</i>."	"Dieses Gerät, Betriebssystem oder diese Software ist nicht mit <i>Pokémon GO</i> kompatibel."	"Questo dispositivo, sistema operativo o software non è compatibile con <i>Pokémon GO</i>."	"사용하고 있는 단말기 OS 버전이 미대응 또는 특정 조작(ROOT화 등)이 검출되어 Pokémon GO를 구동할 수 없습니다."
"unauthorized_device_lockout"	"This device, OS, or software is not compatible with Pokémon GO."	"お使いの端末のOSのバージョンが非対応、または、特定の操作（ROOT化など）が検出されたため、Pokémon GO を起動できません。"	"Cet appareil, OS ou logiciel n’est pas compatible avec Pokémon GO."	"Este dispositivo, sistema operativo o software no es compatible con <i>Pokémon GO</i>."	"Dieses Gerät, Betriebssystem oder diese Software ist nicht mit <i>Pokémon GO</i> kompatibel."	"Questo dispositivo, sistema operativo o software non è compatibile con <i>Pokémon GO</i>."	"사용하고 있는 단말기 OS 버전이 미대응 또는 특정 조작(ROOT화 등)이 검출되어 Pokémon GO를 구동할 수 없습니다."
"unauthorized_device_help_center_link"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/ja"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/fr"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/es"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/de"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/it"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"
"banned_player_help_center_link"	"https://pokemongo.nianticlabs.com/support/banned/en"	"https://pokemongo.nianticlabs.com/support/banned/ja"	"https://pokemongo.nianticlabs.com/support/banned/fr"	"https://pokemongo.nianticlabs.com/support/banned/es"	"https://pokemongo.nianticlabs.com/support/banned/de"	"https://pokemongo.nianticlabs.com/support/banned/it"	"https://pokemongo.nianticlabs.com/support/banned/en"
"pgp_tip_title"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"pgp_tips_1_text_1"	"When a Pokémon is nearby, the device vibrates and blinks:"	"ポケモンが近くに現れると、\n本体が振動、点滅して知らせます"	"Si un Pokémon est proche, l’appareil vibre et clignote :"	"Cuando un Pokémon está cerca,\nel dispositivo vibra y parpadea:"	"Wenn ein Pokémon in der Nähe ist, vibriert das Gerät und blinkt:"	"Quando un Pokémon è nelle vicinanze, il dispositivo vibra e lampeggia."	"포켓몬이 가까이 나타나면 본체가 진동과 점멸로 알립니다."
"pgp_tips_1_text_2"	"Green light for Pokémon you've caught"	"緑の点滅なら、\n捕まえたことがあるポケモンです"	"VERT pour un Pokémon déjà attrapé"	"VERDE para Pokémon capturados"	"GRÜN für Pokémon, die du gefangen hast"	"La luce sarà VERDE se si tratta di un Pokémon già catturato."	"녹색 점멸이면 잡은 적이 있는 포켓몬입니다."
"pgp_tips_1_text_3"	"Yellow light for Pokémon you haven't caught"	"黄色なら、まだ捕まえたことがないポケモンです"	"JAUNE pour un Pokémon jamais attrapé"	"AMARILLO para Pokémon no capturados"	"GELB für Pokémon, die du noch nicht gefangen hast"	"Oppure GIALLA se si tratta di un Pokémon che non hai ancora catturato."	"노랑색이면 아직 잡지 않은 포켓몬입니다."
"pgp_tips_1_text_4"	"Press the button to try to catch it!"	"ボタンを押してみましょう"	"Appuie sur le bouton pour l’attraper."	"¡Pulsa el botón para capturarlo!"	"Drücke auf den Knopf, um es zu fangen!"	"Premi il pulsante sul dispositivo per catturarlo!"	"버튼을 눌러봅시다"
"pgp_tips_next"	"Next"	"次へ"	"SUITE"	"Siguiente"	"Weiter"	"Avanti"	"Next"
"pgp_tips_2_text_1"	"After you press the button, you'll see:"	"ボタンを押して"	"L’appareil peut alors prendre 2 aspects :"	"Después de pulsar el botón, verás:"	"Nachdem du den Knopf gedrückt hast, leuchtet er entweder:"	"Dopo aver premuto il pulsante, il colore della luce cambierà."	"버튼을 눌러서"
"pgp_tips_2_text_2"	"Multicolored lights for success"	"捕まえられたら７色に点滅します"	"MULTICOLORE en cas de succès"	"MULTICOLOR si lo capturas"	"MEHRFARBIG, wenn du das Pokémon erfolgreich gefangen hast"	"Diventerà di DIVERSI COLORI se il Pokémon è stato catturato."	"잡으면 7색으로 깜빡입니다"
"pgp_tips_2_text_3"	"Red light for Pokémon that have run away"	"逃げられてしまったら赤く点滅します"	"ROUGE si le Pokémon s’est échappé"	"ROJO si el Pokémon huye"	"ROT, wenn das Pokémon geflüchtet ist"	"Oppure ROSSO se il Pokémon è scappato."	"놓치면 빨강색으로 깜빡입니다."
"pgp_tips_3_text_1"	"When you're in range of a PokéStop, the device vibrates and its light blinks blue."	"ポケストップに近づくと、\n本体が振動、青く点滅して知らせます"	"L’appareil clignote en bleu et vibre lorsque tu es à proximité d’un PokéStop."	"Cuando la Poképarada está a tu alcance, el dispositivo vibra y parpadea en AZUL."	"Wenn du in Reichweite eines PokéStops kommst, vibriert das Gerät und das Licht blinkt BLAU."	"Se sei a portata di un Pokéstop, il dispositivo vibrerà e la luce diventerà BLU."	"포켓스톱에 다가가면 본체가 진동, 파랑 점멸로 알립니다."
"pgp_tips_3_text_2"	"Press the button to search the PokéStop for items. The light will blink multicolor for success and shine red for out of range."	"ボタンを押して７色に点滅したら道具が手に入ります。\n何かの理由でポケストップから遠く離れてしまった場合は、赤く光り道具は手に入りません。"	"Appuie sur le bouton pour chercher des objets dans ce PokéStop. Un clignotement multicolore indique le succès, une lumière rouge indique que tu es trop loin du PokéStop."	"Pulsa el botón para buscar objetos\nen la Poképarada. La luz parpadeará\nen multicolor si recoges objetos y\nen rojo si está fuera de alcance."	"Drücke auf den Knopf, um den PokéStop nach Items zu durchsuchen. Das Licht blinkt mehrfarbig, wenn du etwas findest, und rot, wenn du dich nicht in Reichweite befindest."	"Premi il pulsante del dispositivo per cercare gli strumenti del Pokéstop. La luce diventerà di colori diversi se hai trovato degli strumenti e rossa se il Pokéstop è troppo lontano."	"버튼을 눌러서 7색으로 점멸하면 도구가 손에 들어옵니다. 포켓스톱에서 멀리 떨어진 경우 빨간색으로 빛나며 도구는 얻을 수 없습니다."
"pgp_tips_got_it"	"Got it"	"終了"	"OK"	"¡Ya está!"	"Alles klar!"	"Tutto chiaro"	"종료"
"player_cheating_warning"	"We have detected activity on your account that suggests you or someone accessing your account are using modified client software or unauthorized third party software which accesses Pokémon GO in violation of our Terms of Service. Please be aware that the use of such software can result in the loss of your account. If you have been using such software, we strongly encourage you to stop."	"あなたの、あるいはだれかによって使われているあなたのアカウントが、改変されたクライアントソフトウェアもしくは許可されていない第三者の不正なソフトウェアを利用し、利用規約に違反する形でPokémon GOにアクセスしていることが検出されました。このようなソフトウェアを利用したアクセスは、アカウントが停止される原因となることがあります。該当するソフトウェアを利用している場合は、使用の中止を強くおすすめします。"	"Nous avons détecté une activité anormale sur ton compte qui suggère que quelqu'un utilise un logiciel client modifié ou un logiciel tiers non autorisé accédant à Pokémon GO en violation de nos Conditions d'utilisation. L'utilisation d'un tel logiciel peut entraîner la fermeture de ton compte. Si tu as utilisé un tel logiciel, nous t'encourageons fortement à arrêter de le faire."	"Hemos detectado actividad en tu cuenta que sugiere que tú o alguien con acceso a tu cuenta está utilizando software de cliente modificado o software de terceros no autorizados que accede a Pokémon GO en violación de nuestros términos del servicio. Ten en cuenta que el uso de este tipo de software puede resultar en la pérdida de tu cuenta. Si has estado utilizando este tipo de software, te recomendamos encarecidamente que dejes de utilizarlo."	"Wir haben Aktivitäten unter deinem Konto festgestellt, die andeuten, dass du oder eine andere Person, die auf dein Konto zugreift, modifizierte Client-Software oder nicht autorisierte Software einer Drittpartei nutzt, die auf Pokémon GO in einer Weise zugreift, welche gegen unsere Nutzungsbedingungen verstößt. Bitte beachte, dass die Nutzung einer solchen Software zum Verlust deines Kontos führen kann. Solltest du eine solche Software genutzt haben, raten wir dir, die Nutzung dieser einzustellen."	"Abbiamo rilevato un'attività sul tuo account che indicherebbe che l'accesso allo stesso, da parte tua o di qualcun altro, sta avvenendo tramite un software client modificato o un software non autorizzato di terzi, che accede a Pokémon GO violando i nostri Termini di Servizio. Ti ricordiamo che l'utilizzo di tali software potrebbe comportare la chiusura del tuo account. Se hai utilizzato dei software come quelli summenzionati, ti consigliamo vivamente di non utilizzarli più."	"트레이너님, 저희는 이용약관을 위반하여 인증되지 않은 제 3의 소프트웨어로 Pokémon GO에 접속하는 활동을 트레이너님의 계정에서 감지했습니다. 이러한 행위는 계정을 잃게 되는 원인이 될 수 있으므로, 만약 이런 소프트웨어를 사용하셨다면 즉시 중단하시기를 바랍니다."
"training_round_number"	"Match {0}"	"Match {0}"	"Match {0}"	"Combate {0}"	"{0}. Match"	"Partita: {0}"	"Match {0}"
