"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"pgp_tips_2_text_1"	"After you press the button, you'll see:"	"ボタンを押して"	"L’appareil peut alors prendre 2 aspects :"	"Después de pulsar el botón, verás:"	"Nachdem du den Knopf gedrückt hast, leuchtet er entweder:"	"Dopo aver premuto il pulsante, il colore della luce cambierà."	"버튼을 눌러서"	"按下按鈕之後"	"Após apertar o botão, você verá:"
"pgp_tips_2_text_2"	"Multicolored lights for success"	"捕まえられたら７色に点滅します"	"MULTICOLORE en cas de succès"	"MULTICOLOR si lo capturas"	"MEHRFARBIG, wenn du das Pokémon erfolgreich gefangen hast"	"Diventerà di DIVERSI COLORI se il Pokémon è stato catturato."	"잡으면 7색으로 깜빡입니다"	"成功捕捉時，將會亮起七彩的光芒"	"Luzes coloridas se o pegou."
"pgp_tips_2_text_3"	"Red light for Pokémon that have run away"	"逃げられてしまったら赤く点滅します"	"ROUGE si le Pokémon s’est échappé"	"ROJO si el Pokémon huye"	"ROT, wenn das Pokémon geflüchtet ist"	"Oppure ROSSO se il Pokémon è scappato."	"놓치면 빨강색으로 깜빡입니다."	"如果寶可夢逃走了，將會亮起紅燈"	"Luz vermelha se o Pokémon fugiu."
"pgp_tips_3_text_1"	"When you're in range of a PokéStop, the device vibrates and its light blinks blue."	"ポケストップに近づくと、\n本体が振動、青く点滅して知らせます"	"L’appareil clignote en bleu et vibre lorsque tu es à proximité d’un PokéStop."	"Cuando la Poképarada está a tu alcance, el dispositivo vibra y parpadea en AZUL."	"Wenn du in Reichweite eines PokéStops kommst, vibriert das Gerät und das Licht blinkt BLAU."	"Se sei a portata di un Pokéstop, il dispositivo vibrerà e la luce diventerà BLU."	"포켓스톱에 다가가면 본체가 진동, 파랑 점멸로 알립니다."	"當你靠近寶可補給站時，Pokémon GO Plus將會震動，並亮起藍燈"	"Quando a Poképarada está ao seu alcance, o dispositivo vibra e pisca em azul."
"pgp_tips_3_text_2"	"Press the button to search the PokéStop for items. The light will blink multicolor for success and shine red for out of range."	"ボタンを押して７色に点滅したら道具が手に入ります。\n何かの理由でポケストップから遠く離れてしまった場合は、赤く光り道具は手に入りません。"	"Appuie sur le bouton pour chercher des objets dans ce PokéStop. Un clignotement multicolore indique le succès, une lumière rouge indique que tu es trop loin du PokéStop."	"Pulsa el botón para buscar objetos\nen la Poképarada. La luz parpadeará\nen multicolor si recoges objetos y\nen rojo si está fuera de alcance."	"Drücke auf den Knopf, um den PokéStop nach Items zu durchsuchen. Das Licht blinkt mehrfarbig, wenn du etwas findest, und rot, wenn du dich nicht in Reichweite befindest."	"Premi il pulsante del dispositivo per cercare gli strumenti del Pokéstop. La luce diventerà di colori diversi se hai trovato degli strumenti e rossa se il Pokéstop è troppo lontano."	"버튼을 눌러서 7색으로 점멸하면 도구가 손에 들어옵니다. 포켓스톱에서 멀리 떨어진 경우 빨간색으로 빛나며 도구는 얻을 수 없습니다."	"按下按鈕後，若亮起七彩燈光，便代表已收到道具；若亮起紅燈，則代表寶可補給站太遠，無法接收道具。"	"Aperte o botão para buscar itens na Poképarada. A luz piscará colorida se achar itens e vermelha se estiver fora do alcance."
"pgp_tips_got_it"	"Got it"	"終了"	"OK"	"Vale"	"Alles klar!"	"Tutto chiaro"	"종료"	"OK"	"Entendi"
"player_cheating_warning"	"We have detected activity on your account that suggests you are or someone is accessing your account using modified client software or unauthorized third-party software that accesses Pokémon GO in violation of our Terms of Service. Please be aware that the use of such software can result in the loss of your account. If you have been using such software, we strongly encourage you to stop. If you have accessed certain unauthorized third-party apps or websites, it is also possible that your account may have been compromised. We recommend that you change your password immediately."	"あなたの、あるいはだれかによって使われているあなたのアカウントが、改変されたクライアントソフトウェアもしくは許可されていない第三者の不正なソフトウェアを利用し、利用規約に違反する形でPokémon GOにアクセスしていることが検出されました。このようなソフトウェアを利用したアクセスは、アカウントが停止される原因となることがあります。該当するソフトウェアを利用している場合は、止めていただくようお願いいたします。第三者の不正なソフトウェアやアプリの中には、アクセスすることでアカウント情報の流出を引き起こすものもあります。パスワードの変更をお奨めします。"	"Nous avons détecté une activité anormale sur ton compte qui suggère que quelqu’un utilise un logiciel client modifié ou un logiciel non autorisé accédant à Pokémon GO en violation de nos Conditions d’utilisation. L’utilisation de ces logiciels modifiés peut causer la fermeture permanente du compte impliqué. Il est fortement déconseillé d’utiliser de telles pratiques. Si tu as accédé à des applis ou à des sites web non autorisés, il est possible que ton compte soit compromis, et nous te conseillons de modifier ton mot de passe au plus tôt."	"Hemos detectado actividad en tu cuenta que sugiere que tú o alguien con acceso a tu cuenta está utilizando software de cliente modificado o software de terceros no autorizados que accede a Pokémon GO en violación de nuestros términos del servicio. Ten en cuenta que el uso de este tipo de software puede resultar en la pérdida de tu cuenta. Si has estado utilizando este tipo de software, te recomendamos encarecidamente que dejes de utilizarlo. Si has accedido a ciertas aplicaciones o sitios web de terceros no autorizados, también es posible que tu cuenta haya sido comprometida. Te recomendamos que cambies tu contraseña inmediatamente."	"Wir haben Aktivitäten unter deinem Konto festgestellt, die andeuten, dass du oder eine andere Person, die auf dein Konto zugreift, modifizierte Client-Software oder nicht autorisierte Software einer Drittpartei nutzt, die auf Pokémon GO in einer Weise zugreift, welche gegen unsere Nutzungsbedingungen verstößt. Bitte beachte, dass die Nutzung einer solchen Software zum Verlust deines Kontos führen kann. Solltest du eine solche Software genutzt haben, raten wir dir, die Nutzung dieser einzustellen. Wenn du auf bestimmte, nicht autorisierte Apps oder Websites von Dritten zugegriffen hast, ist es auch möglich, dass dein Konto kompromittiert wurde. Wir empfehlen eine sofortige Änderung deines Passworts."	"Abbiamo rilevato un’attività sul tuo account che indicherebbe che l’accesso allo stesso, da parte tua o di qualcun altro, sta avvenendo tramite un software client modificato o un software non autorizzato di terzi, che accede a Pokémon GO violando i nostri Termini di Servizio. Ti ricordiamo che l’utilizzo di tali software potrebbe comportare la chiusura del tuo account. Se hai utilizzato dei software come quelli summenzionati, ti consigliamo vivamente di non utilizzarli più. Se hai effettuato l’accesso ad app o siti non autorizzati di terzi, il tuo account potrebbe essere stato compromesso. In tal caso, ti consigliamo di cambiare immediatamente la tua password."	"당신의 계정이 개변된 클라이언트 소프트웨어 또는 허가되지 않은 제 3자의 부정 소프트웨어를 이용하여 이용약관을 위반한 형태로 Pokémon GO에 접속하는 활동을 감지했습니다. 이러한 소프트웨어를 이용한 접속은 계정 정지의 원인이 될 수 있습니다. 해당 소프트웨어를 사용하셨다면 중단하시기를 바랍니다. 제 3자의 부정한 소프트웨어 또는 앱 중에서는 접속만으로도 계정 정보를 유출하는 것도 있습니다. 즉시 암호를 바꾸실 것을 권합니다."	"我們偵測到你或是正在使用你帳號的人正以改造過的用戶端軟體，或是未許可的第三方軟體連線至Pokémon GO。請注意，這樣的行為違反我們的服務條款，並可能會導致你失去帳號。如果你正在使用這樣的軟體，我們強烈建議你停止使用。如果你曾經使用未經許可的第三方應用程式，或是前往特定網站，你的帳號有可能已被盜用。我們建議你立刻更換密碼。"	"Detectamos atividade na sua conta que sugere que você ou alguém com acesso à sua conta esteja utilizando software de cliente modificado ou software de terceiros não autorizados que acessam Pokémon GO em violação dos nossos termos de serviço. Esteja ciente de que o uso deste tipo de software pode resultar na perda de sua conta. Se estiver utilizando este tipo de software, recomendamos que deixe de utilizá-lo. Se acessou certos aplicativos ou sites de terceiros não autorizados, também é possível que sua conta tenha sido comprometida. Recomendamos que troque sua senha imediatamente."
"training_round_number"	"Match {0}"	"Match {0}"	"Match {0}"	"Combate {0}"	"{0}. Match"	"Partita: {0}"	"Match {0}"	"Match {0}"	"Partida {0}"
"badge_capture_bonus_reward"	"+{0} {1}-type catch bonus"	"{1} タイプの捕まえやすさ ＋{0}"	"+{0} de bonus de capture de type {1}"	"Bonus por captura de tipo {1}: +{0}"	"Fangbonus: +{0} für Typ {1}"	"Bonus di cattura per il tipo {1}: +{0}"	"{1}타입 잡기 쉬운 정도 +{0}"	"{1} 屬性的捕捉獎勵 ＋ {0}"	"Bônus por pegar o tipo {1}: +{0}"
"settings_sfida_notifications"	"Notifications"	"通知のオン・オフ"	"Notifications"	"Notificaciones"	"Benachrichtigungen"	"Notifiche"	"알림 설정"	"通知"	"Notificações"
"settings_sfida_pokemon"	"Nearby Pokémon"	"ポケモンの通知"	"Pokémon à proximité"	"Pokémon cercanos"	"Pokémon in der Nähe"	"Pokémon nei dintorni"	"포켓몬 알림"	"附近的寶可夢"	"Pokémon por perto"
"settings_sfida_pokestops"	"Nearby PokéStop"	"ポケストップの通知"	"PokéStop à proximité"	"Poképaradas cercanas"	"PokéStop in der Nähe"	"Pokéstop nei dintorni"	"포켓스톱 알림"	"附近的寶可補給站"	"Poképarada por perto"
"badge_detail_reward_header"	"Rewards"	"Rewards"	"Récompenses"	"Recompensas"	"Belohnungen"	"Ricompense"	"리워드"	"Rewards"	"Recompensas"
"profile_category_medals"	"Medals"	"メダル"	"Médailles"	"Insignias"	"Medaillen"	"Premi"	"메달"	"獎牌"	"Medalhas"
"quest_first_catch_of_the_day"	"First Catch of the Day"	"今日、最初につかまえた１匹"	"Première prise du jour"	"Primera captura del día"	"Erster Fang des Tages"	"Prima cattura di oggi"	"오늘 처음 잡은 1마리"	"今天捉到的第1隻"	"Primeira pegada do dia"
"quest_streak_format"	"{0} DAY STREAK!"	"ボーナス {0} 日目！"	"Série de {0} jours"	"Días seguidos: ¡{0}!"	"SERIE: {0} TAG(E)!"	"GIORNI DI FILA: {0}!"	"보너스 {0}일째!"	"連續第 {0} 天！"	"Dias consecutivos: {0}!"
"quest_daily_bonus_title"	"Daily Bonus"	"デイリーボーナス"	"Bonus quotidien"	"Bonus diario"	"Tagesbonus"	"Bonus giornaliero"	"데일리 보너스"	"每日獎勵"	"Bônus diário"
"encounter_score_catch_streak"	"Streak Bonus"	"毎日ゲットボーナス"	"Bonus de série"	"Bonus de días seguidos"	"Serienbonus"	"Bonus giorni di fila"	"매일 겟 보너스"	"連續獎勵"	"Bônus de dias consecutivos"
"quest_first_pokestop_of_the_day"	"First PokéStop of the Day"	"今日、最初のポケストップ"	"Premier PokéStop du jour"	"Primera Poképarada del día"	"Erster PokéStop des Tages"	"Primo Pokéstop di oggi"	"오늘 첫 포켓스톱"	"今天拜訪的第1個寶可補給站"	"Primeira Poképarada do dia"
"encounter_caught_metamon"	"Oh?"	"おや？"	"Suspens..."	"¡Anda!"	"Oh?"	"Eh?"	"어라?"	"哦？"	"An?"
"app_exit_confirmation_message"	"Do you want to exit Pokémon GO?"	"Pokémon GO を終了しますか？"	"Veux-tu quitter Pokémon GO ?"	"¿Quieres salir de Pokémon GO?"	"Willst du <i>Pokémon GO</i> beenden?"	"Vuoi lasciare <i>Pokémon GO</i>?"	"Pokémon GO를 종료하겠습니까?"	"要結束Pokémon GO嗎？"	"Quer sair do <i>Pokémon GO</i>?"
"gym_deploy_lockout"	"Battle winners have priority."	"バトル勝者の配置を待っています"	"Les vainqueurs de combat ont la priorité."	"Los ganadores de los combates tienen prioridad."	"Kampfgewinner haben Vorrang."	"Ha priorità chi ha sconfitto la Palestra."	"배틀 승자의 배치를 기다리고 있습니다"	"對戰贏家擁有優先權"	"Os vencedores das partidas têm prioridade."
"gym_battle_lockout"	"Try again later."	"少しお待ちください"	"Réessaye plus tard."	"Vuelve a intentarlo más tarde."	"Versuche es später noch mal."	"Riprova più tardi."	"잠시 후 다시 해주십시오"	"請稍後再試一次"	"Tente de novo mais tarde."
"batch_transfer_confirm"	"<size=36><b>Do you want to transfer {0} Pokémon to the professor?</b></size>\n\nYou can't undo this action once you transfer."	"<size=36>博士に {0} 匹送りますか？</size>\n\n開始後キャンセルはできません。"	"<size=36><b>Veux-tu vraiment transférer {0} Pokémon au Professeur ?</b></size>\n\nTu ne pourras pas les reprendre après cette opération."	"<size=36><b>¿Quieres transferir {0} Pokémon al Profesor?</b></size>\n\nDespués de transferirlo(s), no podrás recuperarlo(s)."	"<size=36><b>Möchtest du wirklich {0} Pokémon an den Professor schicken?</b></size>\n\nNachdem du sie an den Professor geschickt hast, kannst du sie nicht zurückholen."	"<size=36><b>Vuoi trasferire {0} Pokémon al professore?</b></size>\n\nRicorda che il trasferimento non può essere annullato."	"<size=36><b>박사에게 {0} 마리 보내겠습니까?</b></size>\n\n 시작 후 취소할 수 없습니다."	"<size=36><b>確定要將這 {0} 隻寶可夢傳送給博士嗎？</b></size>\n\n傳送開始後將無法取消。"	"<size=36><b>Quer transferir {0} Pokémon ao Professor?</b></size>\n\nNão poderá recuperá-lo(s) após a transferência."
"batch_transfer_header"	"Select Pokémon"	"ポケモンを選択"	"Choisis des Pokémon"	"Seleccionar Pokémon"	"Pokémon wählen"	"Seleziona Pokémon"	"포켓몬을 선택"	"選擇寶可夢"	"Selecione Pokémon"
"batch_transfer_result"	"Got Candy from the professor."	"博士からアメをもらった"	"Tu as reçu des Bonbons du Professeur."	"Has obtenido Caramelos del Profesor."	"Bonbons vom Professor erhalten!"	"Hai ricevuto delle caramelle dal professore."	"박사에게 사탕을 받았다"	"收到博士送來的糖果"	"Recebeu doce do Professor."
"shop_category_holiday_special"	"Holiday Event"	"ホリデースペシャル"	"Pour les fêtes !"	"Especial Fiestas"	"Festtagsangebote"	"Speciale Feste"	"Holiday Event"	"假日特惠"	"Especial de Festas"
"shop_limited_time"	"Limited time only!"	"期間限定セール！"	"Durée limitée"	"¡Por un tiempo limitado!"	"Nur für kurze Zeit!"	"Durata limitata!"	"기간 한정!"	"限時搶購！"	"Por tempo limitado!"
"shop_sale"	"Sale"	"Sale"	"Soldes"	"Rebajas"	"Angebot"	"Offerte"	"Sale"	"Sale"	"Liquidação"
"shop_contents"	"Contents:"	"内容："	"Contenu :"	"Contenido:"	"Inhalt:"	"Contiene:"	"내용:"	"內含："	"Conteúdo:"
"bundle.xmas.small.1_title"	"Special Box"	"スペシャルボックス"	"Boîte spéciale"	"Pack Especial"	"Spezialbox"	"Pacco speciale"	"스페셜 박스"	"特別禮盒"	"Combo Especial"
"bundle.xmas.medium.1_title"	"Great Box"	"スーパーボックス"	"Super boîte"	"Pack Supergenial"	"Superbox"	"Pacco mega"	"수퍼 박스"	"超級禮盒"	"Combo Supergenial"
"bundle.xmas.large.1_title"	"Ultra Box"	"ハイパーボックス"	"Hyper boîte"	"Pack Ultraespecial"	"Hyperbox"	"Pacco ultra"	"하이퍼 박스"	"高級禮盒"	"Combo Ultraespecial"
"bundle.newyears.small.1_title"	"Bronze Box"	"ブロンズボックス"	"Coffret Bronze"	"Pack Bronce"	"Bronzebox"	"Pacco bronzo"	"브론즈 박스"	"銅禮盒"	"Combo Bronze"
"bundle.newyears.medium.1_title"	"Silver Box"	"シルバーボックス"	"Coffret Argent"	"Pack Plata"	"Silberbox"	"Pacco argento"	"실버 박스"	"銀禮盒"	"Compro Prata"
"bundle.newyears.large.1_title"	"Anniversary Box"	"ゴールドボックス"	"Coffret Or"	"Pack Aniversario"	"Goldbox"	"Pacco anniversario"	"기념일박스"	"週年慶禮盒"	"Combo Ouro"
"privacy_policy_update_notice"	"Please review the updated Pokémon GO Privacy Policy for information about how we process personal data in connection with social gameplay."	"本アプリ利用時のデバイス情報の収集に関するプライバシーポリシーを更新しました。ご確認ください。"	"Merci de consulter la Politique de confidentialité de Pokémon GO mise à jour pour vous informer sur la façon dont nous traitons les données personnelles lors de l’utilisation d’un jeu à caractère social."	"Por favor, revisa la actualización de la Política de Privacidad de Pokémon GO para obtener información sobre cómo procesamos los datos personales en conexión con la experiencia de juego social."	"Bitte lies die aktualisierten Pokémon GO-Datenschutzrichtlinien bezüglich der Erfassung von personenbezogenen Daten in Verbindung mit Social Gameplay."	"Consulta l’informativa sulla privacy aggiornata di <i>Pokémon GO</i> per saperne di più sulle informazioni personali raccolte quando usi la funzionalità social."	"귀하의 앱 사용과 관련된 기기 정보 수집에 관하여 개인 정보 보호 정책이 갱신되었습니다. 확인해 주십시오."	"請閱讀更新後的Pokémon GO隱私權政策，確認用戶使用朋友功能時遊戲系統將如何處理個人資料。"	"Por favor, revise a Política de Privacidade atualizada do Pokémon GO para obter informações sobre como processamos os dados pessoais em conexão com a experiência de jogo social."
